Vernier Format 2
Sin título.cmbl 16/09/2025 15:44:36 .
Último
Tiempo	Angulo	Velocidad 1	Aceleración 1	Posición	Velocidad 2	Aceleración 2
9.366573	-51.3301333012	-5.80327779566	10.6903554745	0.5030095	-0.267685593523	-2.25729479845
9.399906	-51.5221195189	-5.52693123396	6.87237137647	0.4930625	-0.334428344283	-1.99551386841
9.433239	-51.6966524441	-5.35239656341	3.52709007152	0.480886	-0.401742767428	-1.72968355183
9.466572	-51.8711853693	-5.38148567517	2.94530201849	0.465794	-0.454050790508	-1.35249510532
9.499905	-52.063171587	-5.22149556051	4.29068689113	0.4501875	-0.49149533162	-0.962801200372
9.533238	-52.2202512197	-5.03241633408	4.13311929343	0.432866	-0.519221442214	-0.540116705058
9.566571	-52.3947841449	-4.93060444293	3.24831662944	0.41503	-0.528511118445	-0.103973954469
9.599904	-52.5518637775	-4.78515888414	1.16357610607	0.397194	-0.522937312706	0.24570248347
9.633237	-52.7089434102	-4.79970344002	-2.25442870551	0.380044	-0.51007468408	0.554408657562
9.66657	-52.8660230429	-4.97423811056	-4.58158091765	0.3630655	-0.489637396374	0.986621121213
9.699903	-53.0405559681	-5.17786189287	-4.87247494416	0.3469445	-0.451335346687	1.6408352471
9.733236	-53.2150888933	-5.2942183399	-4.77551026866	0.3321955	-0.385164268309	2.44940246003
9.766569	-53.3896218185	-5.4978421222	-3.99979286461	0.320362	-0.286550782174	3.19830077125
9.799902	-53.5816080362	-5.65783223687	-0.339376364271	0.312473	-0.164784564512	3.67136439914
9.833235	-53.7735942539	-5.59965401336	5.30881598394	0.3088715	-0.0284407010737	3.68172606471
9.866568	-53.9655804717	-5.23604011638	8.90862956209	0.3109295	0.0961838785054	3.20413665186
9.899901	-54.1226601043	-4.84333710766	7.68445053383	0.3164175	0.18722270556	2.62817096593
9.933234	-54.279739737	-4.68334699299	4.4724956577	0.323792	0.262826378264	2.26932385847
9.966567	-54.4368193697	-4.5379014342	0.630270390787	0.3339105	0.334571262379	2.04124811642
9.9999	-54.5764457099	-4.59607965771	-3.90282818911	0.3462585	0.400170668373	1.79423553731
10.033233	-54.7335253425	-4.90151533117	-5.24821306175	0.360836	0.456623316233	1.45480166533
10.066566	-54.9080582677	-5.0905945576	-2.66652857641	0.376957	0.501356680233	0.966731487311
10.099899	-55.0825911929	-5.03241633408	-1.06661143056	0.394793	0.526224428911	0.320497034909
10.133232	-55.2396708256	-5.04696088996	-2.64228740753	0.4128005	0.522937312706	-0.298106309319
10.166565	-55.4142037508	-5.20695100463	-4.76338968422	0.4302935	0.499927499275	-0.680892437225
10.199898	-55.588736676	-5.35239656341	-7.23598890961	0.4467575	0.460625022917	-0.617412348185
10.233231	-55.7632696012	-5.71601046039	-8.65409728888	0.4594485	0.457766661	-0.561197335002
10.266564	-55.9727091115	-6.00690157796	-7.52688293613	0.4772845	0.450477838112	-1.23637299123
10.299897	-56.1646953292	-6.2541590279	-4.83611319085	0.4916905	0.382162988297	-2.12973912235
10.33323	-56.3915881319	-6.39960458669	0.0242411688764	0.503181	0.294125441254	-2.65473017767
10.366563	-56.6010276422	-6.2541590279	4.98156020411	0.511413	0.196226545599	-2.84790973569
10.399896	-56.8104671524	-6.00690157796	8.20563566467	0.5163865	0.0967555508888	-2.74226838676
10.433229	-57.0024533701	-5.68692134863	10.1449291748	0.517587	0.00671715050484	-2.41855566254
10.466562	-57.1944395879	-5.26512922814	9.68434696613	0.516215	-0.0643131431314	-2.08340937631
10.499895	-57.3515192205	-4.91605988705	5.92696579029	0.513128	-0.127625859592	-1.8731985749
10.533228	-57.5085988532	-4.91605988705	3.32104013607	0.50764	-0.186936869369	-1.73671042848
10.566561	-57.6831317784	-4.84333710766	4.55733974877	0.5006085	-0.24367535342	-1.58759772402
10.599894	-57.8402114111	-4.56699054596	5.12700721736	0.4913475	-0.296269212692	-1.32819878607
10.633227	-57.9798377513	-4.45063409893	4.54521916433	0.480543	-0.337000870009	-0.945055359346
10.66656	-58.1369173839	-4.3342776519	5.34517773725	0.468195	-0.357295239619	-0.629679607418
10.699893	-58.2765437241	-4.04338653432	4.67854559315	0.456533	-0.370443704437	-0.557028848855
10.733226	-58.3987167717	-3.95611919905	2.32715221214	0.443842	-0.391452664527	-0.578466777611
10.766559	-58.5383431119	-3.92703008729	0.836320326237	0.430465	-0.412747460808	-0.498908242004
10.799892	-58.6605161595	-3.92703008729	0.0727235066294	0.4162305	-0.430040550405	-0.263329224891
10.833225	-58.8001424997	-3.92703008729	-0.496943961968	0.40131	-0.432184321843	0.0295367018422
10.866558	-58.9223155473	-3.94157464317	-1.68476123691	0.3870755	-0.423466317997	0.204494020416
10.899891	-59.0619418875	-3.99975286668	-3.99979286461	0.373184	-0.415462904629	0.311326365385
10.933224	-59.1841149351	-4.20337664899	-6.50875384332	0.359464	-0.407030736974	0.558100745292
10.966557	-59.3411945678	-4.46517865481	-7.96322397591	0.345744	-0.38687928546	1.07225373663
10.99989	-59.480820908	-4.75606977238	-8.31472092461	0.3328815	-0.340287986213	1.75302707425
11.033223	-59.6553538332	-5.10513911347	-5.98756871248	0.32242	-0.269257692577	2.42260504908
11.066556	-59.8298867584	-5.20695100463	-1.89081117236	0.3143595	-0.176075094084	2.97141602525
11.099889	-60.0044196836	-5.20695100463	1.79384649686	0.310072	-0.0633127164605	3.22783747309
11.133222	-60.1789526088	-5.10513911347	5.56334825714	0.310072	0.0514505145051	3.07360348565
11.166555	-60.353485534	-4.77061432826	7.15114481855	0.3140165	0.15006400064	2.62983836039
11.199888	-60.4931118741	-4.52335687832	5.61183059489	0.320705	0.227382690494	2.14093448514
11.233221	-60.6501915068	-4.40700043129	3.74526059141	0.329623	0.288265799325	1.78030088362
11.266554	-60.789817847	-4.2615548725	1.26054078158	0.3400845	0.341574249076	1.56032391466
11.299887	-60.9294441871	-4.27609942838	-2.23018753663	0.3524325	0.391595582622	1.36738255585
11.33322	-61.0690705273	-4.45063409893	-4.49673682658	0.366324	0.435471438048	1.0911905737
11.366553	-61.22615016	-4.65425788123	-4.49673682658	0.381759	0.468199681997	0.694946190521
11.399886	-61.3832297926	-4.75606977238	-3.99979286461	0.3980515	0.483349000157	0.24260589376
11.433219	-61.5403094253	-4.91605988705	-3.69677825366	0.414344	0.482920245869	-0.145777915544
11.466552	-61.7148423505	-4.98878266644	-3.98767228017	0.4306365	0.470629289626	-0.410179036873
11.499885	-61.8719219832	-5.10513911347	-6.19361864793	0.446243	0.444761114278	-0.406844247955
11.533218	-62.0464549084	-5.43966389869	-7.34507416956	0.4591055	0.445332786661	-0.487951078417
11.566551	-62.2384411261	-5.68692134863	-6.04817163467	0.4762555	0.433470584706	-1.14061690945
11.599884	-62.4304273438	-5.81782235154	-4.89671611304	0.489804	0.371158294916	-1.87748616065
11.633217	-62.6224135616	-6.00690157796	-3.52709007152	0.501123	0.297412557459	-2.33494774039
11.66655	-62.8318530718	-6.13780258087	-0.0969646755058	0.5098695	0.211518781854	-2.61435541185
11.699883	-63.041292582	-6.00690157796	3.01802552512	0.515529	0.117764510978	-2.68498147714
11.733216	-63.2332787998	-5.83236690742	3.40588422714	0.517587	0.0272973563069	-2.58958269417
11.766549	-63.4252650175	-5.75964412802	3.05438727843	0.5170725	-0.055309303093	-2.46333711372
11.799882	-63.6172512352	-5.68692134863	3.91494877354	0.513814	-0.134628846288	-2.38246848246
11.833215	-63.8092374529	-5.4978421222	4.69066617759	0.5081545	-0.213948389484	-2.29016628921
11.866548	-63.9837703781	-5.30876289578	3.84222526692	0.4995795	-0.291981669817	-2.05708836378
11.899881	-64.1583033033	-5.23604011638	2.7271314986	0.4882605	-0.355580222469	-1.69859855513
11.933214	-64.3328362285	-5.17786189287	2.75137266747	0.475398	-0.403886538865	-1.38369920162
11.966547	-64.5073691537	-5.03241633408	2.27866987438	0.460992	-0.441331079977	-1.24399536589
11.99988	-64.6644487864	-4.98878266644	0.824199741799	0.446243	-0.483634836348	-1.17765688635
12.033213	-64.8389817116	-4.98878266644	-0.327255779832	0.4289215	-0.527653609869	-0.88479095962
12.066546	-64.9960613443	-5.0178717782	-1.19993785938	0.4103995	-0.550806341397	-0.341458565248
12.099879	-65.1705942695	-5.11968366935	-0.933285001743	0.3915345	-0.551092177588	0.261542730828
12.133212	-65.3451271947	-5.04696088996	-1.70900240579	0.373184	-0.531798234649	0.848465580338
12.166545	-65.5022068273	-5.11968366935	-5.32093656838	0.355691	-0.4956399564	1.48064627944
12.199878	-65.6767397525	-5.45420845457	-7.28447124737	0.33957	-0.436900619006	2.22882999304
12.233211	-65.8687259703	-5.73055501626	-5.19973072399	0.32585	-0.350292252923	3.04049379568
12.266544	-66.060712188	-5.90508968681	0.557546884157	0.315217	-0.230526888602	3.67779577777
12.299877	-66.2701516982	-5.78873323978	8.79954430214	0.309729	-0.0884663013297	3.77986413857
12.33321	-66.4621379159	-5.22149556051	13.635657493	0.3099005	0.0378732953996	3.3613481294
12.366543	-66.6192175486	-4.62516876947	10.78732015	0.313159	0.136915535822	2.84016826141
12.399876	-66.7588438888	-4.36336676365	3.47860773377	0.319333	0.22166596666	2.44821146398
12.433209	-66.8984702289	-4.46517865481	-2.24230812107	0.3280795	0.298270066034	2.13009642116
12.466542	-67.0555498616	-4.65425788123	-3.76950176028	0.33957	0.363297799645	1.8279407253
12.499875	-67.2126294943	-4.75606977238	-3.38164305826	0.3524325	0.420893792271	1.48838775372
12.533208	-67.369709127	-4.90151533117	-2.13322286113	0.3678675	0.467342173422	1.01437132899
12.566541	-67.5442420522	-4.91605988705	-0.75147623517	0.3843315	0.48978031447	0.515463086988
12.599874	-67.7013216849	-4.84333710766	-2.52108156315	0.400967	0.496783301166	0.156139581109
12.633207	-67.8584013175	-5.0178717782	-6.18149806349	0.4176025	0.495068284016	-0.0415657618666
12.66654	-68.0329342427	-5.2942183399	-8.75106196439	0.433895	0.494353693537	-0.229862236111
12.699873	-68.2074671679	-5.68692134863	-8.76318254883	0.451045	0.479633129665	-0.4591289742
12.733206	-68.4169066782	-5.94872335445	-6.61783910326	0.465451	0.469771781051	-0.897296418061
12.766539	-68.6088928959	-6.07962435736	-5.40578065944	0.4831155	0.433899338993	-1.71777359141
12.799872	-68.8183324061	-6.28324813966	-4.59370150208	0.495978	0.350578089114	-2.41700736768
12.833205	-69.0277719164	-6.45778281021	-1.84232883461	0.5064395	0.261254279209	-2.78288135179
12.866538	-69.2546647191	-6.45778281021	2.33927279657	0.5136425	0.160925775924	-2.95509937947
12.899871	-69.4641042294	-6.26870358378	5.66031293265	0.517244	0.0595968459685	-2.93270865388
12.933204	-69.6735437396	-6.02144613384	7.15114481855	0.517587	-0.0398741487415	-2.73571790853
12.966537	-69.8655299573	-5.75964412802	7.32083300068	0.514157	-0.125910842442	-2.43189481821
12.99987	-70.0575161751	-5.51238667808	6.67844202546	0.5088405	-0.199942416091	-2.16630270084
13.033203	-70.2320491003	-5.2942183399	5.50274533495	0.50078	-0.269400610673	-1.91798002608
13.066536	-70.4065820255	-5.17786189287	5.07852487961	0.4906615	-0.32971204712	-1.62582869697
13.099869	-70.5811149507	-4.97423811056	5.03004254186	0.478485	-0.379018790188	-1.31545512842
13.133202	-70.7381945833	-4.78515888414	3.49072831821	0.4649365	-0.414176641766	-1.10214773729
13.166535	-70.895274216	-4.72698066062	1.50295247034	0.4508735	-0.447619476195	-1.01889711395
13.199868	-71.0523538487	-4.71243610475	0.0969646755048	0.435267	-0.483634836348	-0.883838162786
13.233201	-71.2094334814	-4.72698066062	-0.981767339496	0.41846	-0.512790127901	-0.557267048063
13.266534	-71.366513114	-4.77061432826	-1.92717292568	0.400624	-0.525938592719	-0.060026200518
13.299867	-71.5235927467	-4.90151533117	-1.69688182135	0.382788	-0.517792261256	0.490809468918
13.3332	-71.6981256719	-4.91605988705	-0.88480266399	0.365638	-0.491638249716	1.01925441276
13.366533	-71.8552053046	-4.85788166353	-2.63016682309	0.3496885	-0.450620756208	1.5814045446
13.399866	-72.0122849373	-5.04696088996	-5.18761013956	0.335111	-0.389880565472	2.23811976217
13.433199	-72.1868178625	-5.35239656341	-3.67253708478	0.3229345	-0.302414690814	2.89185748964
13.466532	-72.3788040802	-5.39603023105	0.775717404045	0.314188	-0.190223985573	3.31501838337
13.499865	-72.5533370054	-5.23604011638	3.66041650034	0.310072	-0.0701727850612	3.38076136489
13.533198	-72.7278699306	-5.04696088996	3.56345182484	0.3099005	0.040302903029	3.23986653312
13.566531	-72.8849495633	-4.97423811056	2.27866987438	0.312816	0.14663396634	3.0239389507
13.599864	-73.0594824885	-4.93060444293	1.59991714584	0.3198475	0.245104534379	2.7009408241
13.633197	-73.2165621212	-4.82879255178	0	0.329623	0.328139948066	2.32422877601
13.66653	-73.3736417538	-4.93060444293	-1.59991714584	0.341971	0.400313586469	1.92750799441
13.699863	-73.548174679	-4.97423811056	-2.30291104326	0.35672	0.457337906712	1.50529989751
13.733196	-73.7052543117	-5.04696088996	-3.74526059141	0.372841	0.500356253563	1.07249193584
13.766529	-73.8797872369	-5.23604011638	-4.58158091765	0.390334	0.53108364417	0.55178846627
13.799862	-74.0543201621	-5.42511934281	-3.41800481158	0.4086845	0.542231255646	-0.091230296819
13.833195	-74.2463063798	-5.48329756632	-1.57567597697	0.427378	0.525652756528	-0.713406629172
13.866528	-74.420839305	-5.4978421222	-0.509064546405	0.4446995	0.480633556336	-0.964587694435
13.899861	-74.6128255228	-5.4978421222	-0.0969646755063	0.4584195	0.455908725754	-1.06451226236
13.933194	-74.787358448	-5.4978421222	-0.0363617533161	0.4752265	0.424180908476	-1.50613359474
13.966527	-74.9793446657	-5.4978421222	-0.193929351012	0.488089	0.355437304373	-1.94060895087
13.99986	-75.1538775909	-5.4978421222	-1.00600850837	0.4988935	0.283549502162	-2.09079355177
14.033193	-75.3458638086	-5.52693123396	-3.04226669399	0.5067825	0.213805471388	-2.16022862102
14.066526	-75.5203967338	-5.64328768099	-6.20573923237	0.513128	0.143918522519	-2.3295882582
14.099859	-75.7123829515	-6.00690157796	-6.90873312978	0.5167295	0.0624552078854	-2.5931556823
14.133192	-75.9218224618	-6.31233725142	-1.6483994836	0.5177585	-0.0324424077574	-2.73464601209
14.166525	-76.1487152645	-6.18143624851	5.68455410152	0.5146715	-0.129912549125	-2.57076495671
14.199858	-76.3407014822	-5.80327779566	9.53889995288	0.5084975	-0.209803764704	-2.20691566587
14.233191	-76.5326877	-5.45420845457	10.0358439148	0.5002655	-0.275260252603	-1.86116951487
14.266524	-76.7072206252	-5.06150544584	7.74505345602	0.4899755	-0.331569982366	-1.58533483154
14.299857	-76.8643002578	-4.85788166353	3.236196045	0.4779705	-0.380305053051	-1.36404776693
14.33319	-77.0213798905	-4.91605988705	0.509064546405	0.4642505	-0.418750020834	-1.26269400375
14.366523	-77.1959128157	-4.91605988705	0.218170519887	0.4501875	-0.460053350533	-1.26459959742
14.399856	-77.3529924484	-4.84333710766	-1.05449084613	0.433895	-0.507645076451	-1.11000831117
14.433189	-77.5100720811	-4.97423811056	-2.36351396545	0.416059	-0.544517945179	-0.63087060346
14.466522	-77.6846050063	-5.10513911347	-1.18781727494	0.396851	-0.556380147135	0.0753900494601
14.499855	-77.8591379315	-5.03241633408	-0.569667468595	0.3781575	-0.539229975633	0.799515643011
14.533188	-78.0162175641	-5.04696088996	-2.50896097871	0.3603215	-0.499641663083	1.43038624647
14.566521	-78.1907504893	-5.20695100463	-4.46037507326	0.344372	-0.441188161882	1.98848699176
14.599854	-78.3652834145	-5.35239656341	-5.7087952704	0.330652	-0.368871605383	2.58910629576
14.633187	-78.5398163397	-5.67237679275	-3.93918994242	0.3191615	-0.272973563069	3.26630664525
14.66652	-78.74925585	-5.78873323978	2.59380506978	0.311444	-0.14591937586	3.73067600204
14.699853	-78.9412420677	-5.46875301045	8.14503274248	0.309043	-0.00743174098408	3.66814870983
14.733186	-79.1157749929	-5.06150544584	8.38744443124	0.3116155	0.112047787145	3.17853023695
14.766519	-79.2728546256	-4.79970344002	4.87247494416	0.3174465	0.202943696104	2.67783550089
14.799852	-79.4299342583	-4.7415252165	1.00600850837	0.3253355	0.283406584066	2.35090708735
14.833185	-79.5870138909	-4.77061432826	-1.6290065485	0.3363115	0.359867765344	2.03005275363
14.866518	-79.7440935236	-4.91605988705	-2.0992852247	0.3496885	0.423323399901	1.59575604691
14.899851	-79.9186264488	-4.95969355469	-0.879954430215	0.3651235	0.467485091518	1.12459801268
14.933184	-80.0757060815	-4.96551137704	0.269076974529	0.3812445	0.495211202112	0.763440372898
14.966517	-80.2502390067	-4.94514899881	1.57082774319	0.3983945	0.51386201362	0.52939774068
14.99985	-80.4073186394	-4.82879255178	2.64713564131	0.416059	0.523937739377	0.388860207721
