Vernier Format 2
Sin título.cmbl 9/09/2025 17:40:14 .
Último
Tiempo	Posición	Velocidad 1	Aceleración 1	Angulo	Velocidad 2	Aceleración 2
t	x	v 1	a 1	Angulo	v 2	a 2
s	m	m/s	m/s²	rad	rad/s	rad/s²

0.033333	0.5366235	0.000857508575086	-0.0202945725561	0	-0.407247564608	1.85929765282
0.066666	0.5366235	0.000857508575087	-0.0425900184628	-0.0174532925199	-0.312707951395	0.686025079203
0.099999	0.536795	-0.00120051200512	-0.0644567057943	-0.0174532925199	-0.314162406983	-0.861773553557
0.133332	0.5366235	-0.00514505145051	-0.0466155850848	-0.0349065850399	-0.421792120487	-1.2253910867
0.166665	0.5362805	-0.00485921525882	-0.0180793199179	-0.0523598775598	-0.37815845285	-1.92353675034
0.199998	0.5362805	-0.00428754287543	-0.0434237156922	-0.0523598775598	-0.523604011638	-3.14407960327
0.233331	0.536109	-0.00671715050484	-0.0956369821745	-0.0872664625997	-0.669049570427	-2.47259922539
0.266664	0.5359375	-0.0120051200512	-0.114692918847	-0.10471975512	-0.639960458669	-3.06650786287
0.299997	0.5352515	-0.0160068267349	-0.0930167908821	-0.12217304764	-0.814495129215	-4.93307786635
0.33333	0.534737	-0.0170072534059	-0.10004366753	-0.157079632679	-1.0326634674	-4.99368078855
0.366663	0.5342225	-0.0207231238979	-0.152209294171	-0.191986217719	-1.22174269382	-3.01802552512
0.399996	0.5335365	-0.0288694553612	-0.159712569235	-0.244346095279	-1.25083180558	-0.460582208652
0.433329	0.5321645	-0.03372867062	-0.106594145761	-0.279252680319	-1.16356447031	-0.0969646755034
0.466662	0.5311355	-0.034729097291	-0.0796776352114	-0.314159265359	-1.25083180558	-0.036361753313
0.499995	0.529935	-0.0374445411121	-0.0884910059224	-0.366519142919	-1.2362872497	1.59991714584
0.533328	0.5287345	-0.0420179201792	-0.0641946866651	-0.401425727959	-1.10538624679	2.32715221213
0.566661	0.5270195	-0.0434471011377	-0.00333478891767	-0.436332312999	-1.04720802328	2.14534344556
0.599994	0.5256475	-0.040302903029	0.00488308377229	-0.471238898038	-0.989029799762	2.24230812107
0.633327	0.524447	-0.0400170668373	-0.0653856827071	-0.506145483078	-0.858128796852	1.18781727495
0.66666	0.5232465	-0.0464483811505	-0.0932549900905	-0.523598775598	-0.858128796852	-1.09085259944
0.699993	0.5211885	-0.0491638249716	-0.047639841681	-0.558505360638	-0.989029799761	-1.83020825017
0.733326	0.5198165	-0.0480204802048	-0.0414466622624	-0.593411945678	-1.0326634674	-1.06661143057
0.766659	0.5181015	-0.0498784154508	-0.088252806714	-0.628318530718	-1.04720802328	-0.4120998709
0.799992	0.516558	-0.0537372040387	-0.137798242062	-0.663225115758	-1.04720802328	-0.0848440910665
0.833325	0.5146715	-0.0614547812145	-0.123268090349	-0.698131700798	-1.04720802328	-0.0242411688736
0.866658	0.5122705	-0.0640273069397	-0.0597880013096	-0.733038285838	-1.04720802328	-0.0848440910657
0.899991	0.5102125	-0.0623122897896	-0.0789630375862	-0.767944870877	-1.04720802328	-0.412099870901
0.933324	0.508326	-0.0660281602816	-0.178649406304	-0.802851455917	-1.06175257916	-1.06661143057
0.966657	0.5060965	-0.0770328536619	-0.207828809333	-0.837758040957	-1.10538624679	-1.84232883461
0.99999	0.5030095	-0.0837500041667	-0.139108337708	-0.872664625997	-1.2362872497	-1.18781727494
1.033323	0.5002655	-0.0841787584543	-0.124578185996	-0.925024503557	-1.2362872497	0.69087331298
1.066656	0.4975215	-0.0883233832338	-0.198300840997	-0.959931088597	-1.11993080267	0.763596819606
1.099989	0.494606	-0.0980418137515	-0.238437407613	-0.994837673637	-1.11993080267	-0.76359681961
1.133322	0.491176	-0.111333196665	-0.0874191094845	-1.02974425868	-1.2362872497	-0.678752728541
1.166655	0.4865455	-0.107474408077	0.156258680714	-1.08210413624	-1.2362872497	1.27266136601
1.199988	0.48363	-0.092896762301	0.192703159599	-1.11701072128	-1.10538624679	2.25442870551
1.233321	0.480886	-0.0904671546715	0.100758265155	-1.15191730632	-1.04720802328	2.12110227669
1.266654	0.4776275	-0.0894667280006	0.0590734036844	-1.18682389136	-0.989029799761	2.15746403
